Game ID,Game Name,Bet Name,Market Name,Sportsbook,line,Odds,Player Name
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -1.5,Game Spread,Pinnacle,-1.5,-131.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -2,Game Spread,Pinnacle,-2.0,-121.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -2.5,Game Spread,Pinnacle,-2.5,-109.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -3,Game Spread,Pinnacle,-3.0,106.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -3.5,Game Spread,Pinnacle,-3.5,121.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +1.5,Game Spread,Pinnacle,1.5,115.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +2,Game Spread,Pinnacle,2.0,105.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +2.5,Game Spread,Pinnacle,2.5,-105.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +3,Game Spread,Pinnacle,3.0,-121.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +3.5,Game Spread,Pinnacle,3.5,-138.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov,Moneyline,Pinnacle,,-157.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori,Moneyline,Pinnacle,,139.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov Over 12.5,Player Games Won,Pinnacle,12.5,102.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov Under 12.5,Player Games Won,Pinnacle,12.5,-119.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori Over 12,Player Games Won,Pinnacle,12.0,-101.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori Under 12,Player Games Won,Pinnacle,12.0,-115.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov +1.5,Set Handicap,Pinnacle,1.5,-371.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -1.5,Set Handicap,Pinnacle,-1.5,150.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +1.5,Set Handicap,Pinnacle,1.5,-173.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori -1.5,Set Handicap,Pinnacle,-1.5,306.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 21,Total Games,Pinnacle,21.0,-134.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 21.5,Total Games,Pinnacle,21.5,-119.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 22,Total Games,Pinnacle,22.0,-103.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 22.5,Total Games,Pinnacle,22.5,111.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 23,Total Games,Pinnacle,23.0,124.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 21,Total Games,Pinnacle,21.0,117.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 21.5,Total Games,Pinnacle,21.5,104.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 22,Total Games,Pinnacle,22.0,-111.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 22.5,Total Games,Pinnacle,22.5,-127.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 23,Total Games,Pinnacle,23.0,-142.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 2.5,Total Sets,Pinnacle,2.5,147.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 2.5,Total Sets,Pinnacle,2.5,-169.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro,1st Set Moneyline,BetOnline,,-102.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez,1st Set Moneyline,BetOnline,,-118.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro +0.5,Game Spread,BetOnline,0.5,-107.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez -0.5,Game Spread,BetOnline,-0.5,-113.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro,Moneyline,BetOnline,,-105.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez,Moneyline,BetOnline,,-115.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro +1.5,Set Handicap,BetOnline,1.5,-260.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro -1.5,Set Handicap,BetOnline,-1.5,215.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez +1.5,Set Handicap,BetOnline,1.5,-275.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez -1.5,Set Handicap,BetOnline,-1.5,200.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 22.5,Total Games,BetOnline,22.5,-107.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 22.5,Total Games,BetOnline,22.5,-113.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 2.5,Total Sets,BetOnline,2.5,140.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 2.5,Total Sets,BetOnline,2.5,-170.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils,1st Set Moneyline,BetOnline,,-115.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy,1st Set Moneyline,BetOnline,,-105.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -1,Game Spread,BetOnline,-1.0,-120.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +1,Game Spread,BetOnline,1.0,100.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils,Moneyline,BetOnline,,-135.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy,Moneyline,BetOnline,,115.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 22,Total Games,BetOnline,22.0,-115.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 22,Total Games,BetOnline,22.0,-105.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo,1st Set Moneyline,BetOnline,,-170.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena,1st Set Moneyline,BetOnline,,150.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo -3.5,Game Spread,BetOnline,-3.5,-105.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena +3.5,Game Spread,BetOnline,3.5,-115.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo,Moneyline,BetOnline,,-225.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena,Moneyline,BetOnline,,195.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo +1.5,Set Handicap,BetOnline,1.5,-600.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo -1.5,Set Handicap,BetOnline,-1.5,110.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena +1.5,Set Handicap,BetOnline,1.5,-140.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena -1.5,Set Handicap,BetOnline,-1.5,400.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 22,Total Games,BetOnline,22.0,-115.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 22,Total Games,BetOnline,22.0,-105.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 2.5,Total Sets,BetOnline,2.5,150.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 2.5,Total Sets,BetOnline,2.5,-180.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov,1st Set Moneyline,BetOnline,,-155.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori,1st Set Moneyline,BetOnline,,135.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -2.5,Game Spread,BetOnline,-2.5,-120.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +2.5,Game Spread,BetOnline,2.5,100.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov,Moneyline,BetOnline,,-168.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori,Moneyline,BetOnline,,148.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov +1.5,Set Handicap,BetOnline,1.5,-450.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -1.5,Set Handicap,BetOnline,-1.5,150.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +1.5,Set Handicap,BetOnline,1.5,-180.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori -1.5,Set Handicap,BetOnline,-1.5,325.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 22,Total Games,BetOnline,22.0,-115.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 22,Total Games,BetOnline,22.0,-105.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 2.5,Total Sets,BetOnline,2.5,145.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 2.5,Total Sets,BetOnline,2.5,-175.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina 6:0,1st Set Betting,DraftKings,,2200.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina 6:1,1st Set Betting,DraftKings,,850.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina 6:2,1st Set Betting,DraftKings,,550.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina 6:3,1st Set Betting,DraftKings,,450.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina 6:4,1st Set Betting,DraftKings,,475.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina 7:5,1st Set Betting,DraftKings,,1000.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina 7:6,1st Set Betting,DraftKings,,850.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar 6:0,1st Set Betting,DraftKings,,6000.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar 6:1,1st Set Betting,DraftKings,,2200.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar 6:2,1st Set Betting,DraftKings,,1400.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar 6:3,1st Set Betting,DraftKings,,900.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar 6:4,1st Set Betting,DraftKings,,700.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar 7:5,1st Set Betting,DraftKings,,1600.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar 7:6,1st Set Betting,DraftKings,,1100.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,1st Set Moneyline,DraftKings,,-225.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar,1st Set Moneyline,DraftKings,,160.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 10.5,1st Set Total Games,DraftKings,10.5,250.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 12.5,1st Set Total Games,DraftKings,12.5,425.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 7.5,1st Set Total Games,DraftKings,7.5,-900.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 8.5,1st Set Total Games,DraftKings,8.5,-300.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 9.5,1st Set Total Games,DraftKings,9.5,-110.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 10.5,1st Set Total Games,DraftKings,10.5,-425.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 12.5,1st Set Total Games,DraftKings,12.5,-900.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 7.5,1st Set Total Games,DraftKings,7.5,425.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 8.5,1st Set Total Games,DraftKings,8.5,185.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 9.5,1st Set Total Games,DraftKings,9.5,-135.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,2nd Set Moneyline,DraftKings,,-215.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar,2nd Set Moneyline,DraftKings,,160.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -2.5,Game Spread,DraftKings,-2.5,-175.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -3.5,Game Spread,DraftKings,-3.5,-130.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -4.5,Game Spread,DraftKings,-4.5,120.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +2.5,Game Spread,DraftKings,2.5,135.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +3.5,Game Spread,DraftKings,3.5,100.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +4.5,Game Spread,DraftKings,4.5,-165.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,Moneyline,DraftKings,,-275.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar,Moneyline,DraftKings,,210.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina Over 12.5,Player Games Won,DraftKings,12.5,-120.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina Under 12.5,Player Games Won,DraftKings,12.5,-115.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar Over 11.5,Player Games Won,DraftKings,11.5,-110.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar Under 11.5,Player Games Won,DraftKings,11.5,-130.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina 2:0,Set Betting,DraftKings,,100.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina 2:1,Set Betting,DraftKings,,245.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar 2:0,Set Betting,DraftKings,,450.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar 2:1,Set Betting,DraftKings,,450.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina +1.5,Set Handicap,DraftKings,1.5,-750.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -1.5,Set Handicap,DraftKings,-1.5,100.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +1.5,Set Handicap,DraftKings,1.5,-140.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar -1.5,Set Handicap,DraftKings,-1.5,450.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 20.5,Total Games,DraftKings,20.5,-150.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 21.5,Total Games,DraftKings,21.5,-110.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 22.5,Total Games,DraftKings,22.5,120.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 20.5,Total Games,DraftKings,20.5,110.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 21.5,Total Games,DraftKings,21.5,-120.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 22.5,Total Games,DraftKings,22.5,-165.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 2.5,Total Sets,DraftKings,2.5,125.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 2.5,Total Sets,DraftKings,2.5,-175.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,No,Will There Be A Tiebreak,DraftKings,,-330.0,No
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Yes,Will There Be A Tiebreak,DraftKings,,200.0,Yes
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro 6:0,1st Set Betting,DraftKings,,4000.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro 6:1,1st Set Betting,DraftKings,,1400.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro 6:2,1st Set Betting,DraftKings,,1000.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro 6:3,1st Set Betting,DraftKings,,500.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro 6:4,1st Set Betting,DraftKings,,600.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro 7:5,1st Set Betting,DraftKings,,1300.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro 7:6,1st Set Betting,DraftKings,,850.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez 6:0,1st Set Betting,DraftKings,,3500.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez 6:1,1st Set Betting,DraftKings,,1600.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez 6:2,1st Set Betting,DraftKings,,850.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez 6:3,1st Set Betting,DraftKings,,650.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez 6:4,1st Set Betting,DraftKings,,475.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez 7:5,1st Set Betting,DraftKings,,1200.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez 7:6,1st Set Betting,DraftKings,,800.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro,1st Set Moneyline,DraftKings,,-115.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez,1st Set Moneyline,DraftKings,,-115.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 10.5,1st Set Total Games,DraftKings,10.5,215.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 12.5,1st Set Total Games,DraftKings,12.5,380.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 7.5,1st Set Total Games,DraftKings,7.5,-1400.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 8.5,1st Set Total Games,DraftKings,8.5,-380.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 9.5,1st Set Total Games,DraftKings,9.5,-130.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 10.5,1st Set Total Games,DraftKings,10.5,-350.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 12.5,1st Set Total Games,DraftKings,12.5,-750.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 7.5,1st Set Total Games,DraftKings,7.5,550.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 8.5,1st Set Total Games,DraftKings,8.5,235.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 9.5,1st Set Total Games,DraftKings,9.5,-115.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro,2nd Set Moneyline,DraftKings,,-110.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez,2nd Set Moneyline,DraftKings,,-120.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro +1.5,Game Spread,DraftKings,1.5,-135.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro +2.5,Game Spread,DraftKings,2.5,-165.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro -1.5,Game Spread,DraftKings,-1.5,110.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez +1.5,Game Spread,DraftKings,1.5,-150.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez -1.5,Game Spread,DraftKings,-1.5,100.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez -2.5,Game Spread,DraftKings,-2.5,125.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro,Moneyline,DraftKings,,-105.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez,Moneyline,DraftKings,,-115.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro Over 12.5,Player Games Won,DraftKings,12.5,-105.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro Under 12.5,Player Games Won,DraftKings,12.5,-130.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez Over 12.5,Player Games Won,DraftKings,12.5,-115.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez Under 12.5,Player Games Won,DraftKings,12.5,-125.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro 2:0,Set Betting,DraftKings,,225.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro 2:1,Set Betting,DraftKings,,290.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez 2:0,Set Betting,DraftKings,,200.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez 2:1,Set Betting,DraftKings,,275.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro +1.5,Set Handicap,DraftKings,1.5,-300.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro -1.5,Set Handicap,DraftKings,-1.5,225.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez +1.5,Set Handicap,DraftKings,1.5,-330.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez -1.5,Set Handicap,DraftKings,-1.5,200.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 22.5,Total Games,DraftKings,22.5,-105.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 23.5,Total Games,DraftKings,23.5,110.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 24.5,Total Games,DraftKings,24.5,125.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 22.5,Total Games,DraftKings,22.5,-125.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 23.5,Total Games,DraftKings,23.5,-150.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 24.5,Total Games,DraftKings,24.5,-165.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 2.5,Total Sets,DraftKings,2.5,105.0,
